VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  05aa2 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05aa3 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05aa4 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100b0 00000000 | 00000000 00000000 |  0  00000000
  05aa5 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002b ffffffff | 100100b0 00000030 |  0  00000000
  05aa6 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000002a 00000000 |  0  100100b0
  05aa7 | 0040038c | 2463fffc 0 0  3  0  3 | 0000002a fffffff9 | 00000000 00000000 |  4  0000002a
  05aa8 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100b0 fffffffc | 00000000 ffffffff |  0  00000000
  05aa9 | 00400394 | 00e5302a 1 0  7  5  6 | 100100ac fffffffc | 100100ac 00000000 |  0  00000000
  05aaa | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a8 00000000 |  3  100100ac
  05aab | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000002f | 00000000 00000000 |  5  0000002f
  05aac | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002f |  0  00000000
  05aad | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05aae | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05aaf | 004003a4 | 2484ffff 0 0  4  0  4 | 100100ac 00000000 | 00000000 00000000 |  0  00000000
  05ab0 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002a ffffffff | 100100ac 0000002f |  0  00000000
  05ab1 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000029 00000000 |  0  100100ac
  05ab2 | 0040038c | 2463fffc 0 0  3  0  3 | 00000029 fffffff9 | 00000000 00000000 |  4  00000029
  05ab3 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100ac fffffffc | 00000000 ffffffff |  0  00000000
  05ab4 | 00400394 | 00e5302a 1 0  7  5  6 | 100100a8 fffffffc | 100100a8 00000000 |  0  00000000
  05ab5 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a4 00000000 |  3  100100a8
  05ab6 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000002e | 00000000 00000000 |  5  0000002e
  05ab7 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002e |  0  00000000
  05ab8 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05ab9 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05aba | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a8 00000000 | 00000000 00000000 |  0  00000000
  05abb | 004003a8 | 1488fff9 1 0  4  8  0 | 00000029 ffffffff | 100100a8 0000002e |  0  00000000
  05abc | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000028 00000000 |  0  100100a8
  05abd | 0040038c | 2463fffc 0 0  3  0  3 | 00000028 fffffff9 | 00000000 00000000 |  4  00000028
  05abe | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a8 fffffffc | 00000000 ffffffff |  0  00000000
  05abf | 00400394 | 00e5302a 1 0  7  5  6 | 100100a4 fffffffc | 100100a4 00000000 |  0  00000000
  05ac0 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a0 00000000 |  3  100100a4
  05ac1 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000002d | 00000000 00000000 |  5  0000002d
  05ac2 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002d |  0  00000000
  05ac3 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05ac4 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05ac5 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a4 00000000 | 00000000 00000000 |  0  00000000
  05ac6 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000028 ffffffff | 100100a4 0000002d |  0  00000000
  05ac7 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000027 00000000 |  0  100100a4
  05ac8 | 0040038c | 2463fffc 0 0  3  0  3 | 00000027 fffffff9 | 00000000 00000000 |  4  00000027
  05ac9 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a4 fffffffc | 00000000 ffffffff |  0  00000000
  05aca | 00400394 | 00e5302a 1 0  7  5  6 | 100100a0 fffffffc | 100100a0 00000000 |  0  00000000
  05acb | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001009c 00000000 |  3  100100a0
  05acc | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000002c | 00000000 00000000 |  5  0000002c
  05acd | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
  05ace | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05acf | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05ad0 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a0 00000000 | 00000000 00000000 |  0  00000000
  05ad1 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000027 ffffffff | 100100a0 0000002c |  0  00000000
  05ad2 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000026 00000000 |  0  100100a0
  05ad3 | 0040038c | 2463fffc 0 0  3  0  3 | 00000026 fffffff9 | 00000000 00000000 |  4  00000026
  05ad4 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a0 fffffffc | 00000000 ffffffff |  0  00000000
  05ad5 | 00400394 | 00e5302a 1 0  7  5  6 | 1001009c fffffffc | 1001009c 00000000 |  0  00000000
  05ad6 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010098 00000000 |  3  1001009c
  05ad7 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000002b | 00000000 00000000 |  5  0000002b
  05ad8 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002b |  0  00000000
  05ad9 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05ada | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05adb | 004003a4 | 2484ffff 0 0  4  0  4 | 1001009c 00000000 | 00000000 00000000 |  0  00000000
  05adc | 004003a8 | 1488fff9 1 0  4  8  0 | 00000026 ffffffff | 1001009c 0000002b |  0  00000000
  05add | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000025 00000000 |  0  1001009c
  05ade | 0040038c | 2463fffc 0 0  3  0  3 | 00000025 fffffff9 | 00000000 00000000 |  4  00000025
  05adf | 00400390 | 8c65fffc 0 1  3  0  5 | 1001009c fffffffc | 00000000 ffffffff |  0  00000000
  05ae0 | 00400394 | 00e5302a 1 0  7  5  6 | 10010098 fffffffc | 10010098 00000000 |  0  00000000
  05ae1 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010094 00000000 |  3  10010098
  05ae2 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000002a | 00000000 00000000 |  5  0000002a
  05ae3 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002a |  0  00000000
  05ae4 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05ae5 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05ae6 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010098 00000000 | 00000000 00000000 |  0  00000000
  05ae7 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000025 ffffffff | 10010098 0000002a |  0  00000000
  05ae8 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000024 00000000 |  0  10010098
  05ae9 | 0040038c | 2463fffc 0 0  3  0  3 | 00000024 fffffff9 | 00000000 00000000 |  4  00000024
  05aea | 00400390 | 8c65fffc 0 1  3  0  5 | 10010098 fffffffc | 00000000 ffffffff |  0  00000000
  05aeb | 00400394 | 00e5302a 1 0  7  5  6 | 10010094 fffffffc | 10010094 00000000 |  0  00000000
  05aec | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010090 00000000 |  3  10010094
  05aed | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000029 | 00000000 00000000 |  5  00000029
  05aee | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000029 |  0  00000000
  05aef | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05af0 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05af1 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010094 00000000 | 00000000 00000000 |  0  00000000
  05af2 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000024 ffffffff | 10010094 00000029 |  0  00000000
  05af3 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000023 00000000 |  0  10010094
  05af4 | 0040038c | 2463fffc 0 0  3  0  3 | 00000023 fffffff9 | 00000000 00000000 |  4  00000023
  05af5 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010094 fffffffc | 00000000 ffffffff |  0  00000000
  05af6 | 00400394 | 00e5302a 1 0  7  5  6 | 10010090 fffffffc | 10010090 00000000 |  0  00000000
  05af7 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001008c 00000000 |  3  10010090
  05af8 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000028 | 00000000 00000000 |  5  00000028
  05af9 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000028 |  0  00000000
  05afa | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05afb | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05afc | 004003a4 | 2484ffff 0 0  4  0  4 | 10010090 00000000 | 00000000 00000000 |  0  00000000
  05afd | 004003a8 | 1488fff9 1 0  4  8  0 | 00000023 ffffffff | 10010090 00000028 |  0  00000000
  05afe | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000022 00000000 |  0  10010090
  05aff | 0040038c | 2463fffc 0 0  3  0  3 | 00000022 fffffff9 | 00000000 00000000 |  4  00000022
  05b00 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010090 fffffffc | 00000000 ffffffff |  0  00000000
  05b01 | 00400394 | 00e5302a 1 0  7  5  6 | 1001008c fffffffc | 1001008c 00000000 |  0  00000000
  05b02 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010088 00000000 |  3  1001008c
  05b03 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000026 | 00000000 00000000 |  5  00000026
  05b04 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000026 |  0  00000000
  05b05 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b06 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b07 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001008c 00000000 | 00000000 00000000 |  0  00000000
  05b08 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000022 ffffffff | 1001008c 00000026 |  0  00000000
  05b09 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000021 00000000 |  0  1001008c
  05b0a | 0040038c | 2463fffc 0 0  3  0  3 | 00000021 fffffff9 | 00000000 00000000 |  4  00000021
  05b0b | 00400390 | 8c65fffc 0 1  3  0  5 | 1001008c fffffffc | 00000000 ffffffff |  0  00000000
  05b0c | 00400394 | 00e5302a 1 0  7  5  6 | 10010088 fffffffc | 10010088 00000000 |  0  00000000
  05b0d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010084 00000000 |  3  10010088
  05b0e | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000025 | 00000000 00000000 |  5  00000025
  05b0f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000025 |  0  00000000
  05b10 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b11 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b12 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010088 00000000 | 00000000 00000000 |  0  00000000
  05b13 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000021 ffffffff | 10010088 00000025 |  0  00000000
  05b14 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000020 00000000 |  0  10010088
  05b15 | 0040038c | 2463fffc 0 0  3  0  3 | 00000020 fffffff9 | 00000000 00000000 |  4  00000020
  05b16 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010088 fffffffc | 00000000 ffffffff |  0  00000000
  05b17 | 00400394 | 00e5302a 1 0  7  5  6 | 10010084 fffffffc | 10010084 00000000 |  0  00000000
  05b18 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010080 00000000 |  3  10010084
  05b19 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000024 | 00000000 00000000 |  5  00000024
  05b1a | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000024 |  0  00000000
  05b1b | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b1c | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b1d | 004003a4 | 2484ffff 0 0  4  0  4 | 10010084 00000000 | 00000000 00000000 |  0  00000000
  05b1e | 004003a8 | 1488fff9 1 0  4  8  0 | 00000020 ffffffff | 10010084 00000024 |  0  00000000
  05b1f | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001f 00000000 |  0  10010084
  05b20 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001f fffffff9 | 00000000 00000000 |  4  0000001f
  05b21 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010084 fffffffc | 00000000 ffffffff |  0  00000000
  05b22 | 00400394 | 00e5302a 1 0  7  5  6 | 10010080 fffffffc | 10010080 00000000 |  0  00000000
  05b23 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001007c 00000000 |  3  10010080
  05b24 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000023 | 00000000 00000000 |  5  00000023
  05b25 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000023 |  0  00000000
  05b26 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b27 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b28 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010080 00000000 | 00000000 00000000 |  0  00000000
  05b29 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001f ffffffff | 10010080 00000023 |  0  00000000
  05b2a | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001e 00000000 |  0  10010080
  05b2b | 0040038c | 2463fffc 0 0  3  0  3 | 0000001e fffffff9 | 00000000 00000000 |  4  0000001e
  05b2c | 00400390 | 8c65fffc 0 1  3  0  5 | 10010080 fffffffc | 00000000 ffffffff |  0  00000000
  05b2d | 00400394 | 00e5302a 1 0  7  5  6 | 1001007c fffffffc | 1001007c 00000000 |  0  00000000
  05b2e | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010078 00000000 |  3  1001007c
  05b2f | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000022 | 00000000 00000000 |  5  00000022
  05b30 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000022 |  0  00000000
  05b31 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b32 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b33 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001007c 00000000 | 00000000 00000000 |  0  00000000
  05b34 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001e ffffffff | 1001007c 00000022 |  0  00000000
  05b35 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001d 00000000 |  0  1001007c
  05b36 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001d fffffff9 | 00000000 00000000 |  4  0000001d
  05b37 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001007c fffffffc | 00000000 ffffffff |  0  00000000
  05b38 | 00400394 | 00e5302a 1 0  7  5  6 | 10010078 fffffffc | 10010078 00000000 |  0  00000000
  05b39 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010074 00000000 |  3  10010078
  05b3a | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000021 | 00000000 00000000 |  5  00000021
  05b3b | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000021 |  0  00000000
  05b3c | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b3d | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b3e | 004003a4 | 2484ffff 0 0  4  0  4 | 10010078 00000000 | 00000000 00000000 |  0  00000000
  05b3f | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001d ffffffff | 10010078 00000021 |  0  00000000
  05b40 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001c 00000000 |  0  10010078
  05b41 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001c fffffff9 | 00000000 00000000 |  4  0000001c
  05b42 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010078 fffffffc | 00000000 ffffffff |  0  00000000
  05b43 | 00400394 | 00e5302a 1 0  7  5  6 | 10010074 fffffffc | 10010074 00000000 |  0  00000000
  05b44 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010070 00000000 |  3  10010074
  05b45 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000020 | 00000000 00000000 |  5  00000020
  05b46 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000020 |  0  00000000
  05b47 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b48 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b49 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010074 00000000 | 00000000 00000000 |  0  00000000
  05b4a | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001c ffffffff | 10010074 00000020 |  0  00000000
  05b4b | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001b 00000000 |  0  10010074
  05b4c | 0040038c | 2463fffc 0 0  3  0  3 | 0000001b fffffff9 | 00000000 00000000 |  4  0000001b
  05b4d | 00400390 | 8c65fffc 0 1  3  0  5 | 10010074 fffffffc | 00000000 ffffffff |  0  00000000
  05b4e | 00400394 | 00e5302a 1 0  7  5  6 | 10010070 fffffffc | 10010070 00000000 |  0  00000000
  05b4f | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001006c 00000000 |  3  10010070
  05b50 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000001f | 00000000 00000000 |  5  0000001f
  05b51 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001f |  0  00000000
  05b52 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b53 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b54 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010070 00000000 | 00000000 00000000 |  0  00000000
  05b55 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001b ffffffff | 10010070 0000001f |  0  00000000
  05b56 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001a 00000000 |  0  10010070
  05b57 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001a fffffff9 | 00000000 00000000 |  4  0000001a
  05b58 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010070 fffffffc | 00000000 ffffffff |  0  00000000
  05b59 | 00400394 | 00e5302a 1 0  7  5  6 | 1001006c fffffffc | 1001006c 00000000 |  0  00000000
  05b5a | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010068 00000000 |  3  1001006c
  05b5b | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000001e | 00000000 00000000 |  5  0000001e
  05b5c | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001e |  0  00000000
  05b5d | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b5e | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b5f | 004003a4 | 2484ffff 0 0  4  0  4 | 1001006c 00000000 | 00000000 00000000 |  0  00000000
  05b60 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001a ffffffff | 1001006c 0000001e |  0  00000000
  05b61 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000019 00000000 |  0  1001006c
  05b62 | 0040038c | 2463fffc 0 0  3  0  3 | 00000019 fffffff9 | 00000000 00000000 |  4  00000019
  05b63 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001006c fffffffc | 00000000 ffffffff |  0  00000000
  05b64 | 00400394 | 00e5302a 1 0  7  5  6 | 10010068 fffffffc | 10010068 00000000 |  0  00000000
  05b65 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010064 00000000 |  3  10010068
  05b66 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000001d | 00000000 00000000 |  5  0000001d
  05b67 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001d |  0  00000000
  05b68 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b69 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b6a | 004003a4 | 2484ffff 0 0  4  0  4 | 10010068 00000000 | 00000000 00000000 |  0  00000000
  05b6b | 004003a8 | 1488fff9 1 0  4  8  0 | 00000019 ffffffff | 10010068 0000001d |  0  00000000
  05b6c | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000018 00000000 |  0  10010068
  05b6d | 0040038c | 2463fffc 0 0  3  0  3 | 00000018 fffffff9 | 00000000 00000000 |  4  00000018
  05b6e | 00400390 | 8c65fffc 0 1  3  0  5 | 10010068 fffffffc | 00000000 ffffffff |  0  00000000
  05b6f | 00400394 | 00e5302a 1 0  7  5  6 | 10010064 fffffffc | 10010064 00000000 |  0  00000000
  05b70 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010060 00000000 |  3  10010064
  05b71 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000001c | 00000000 00000000 |  5  0000001c
  05b72 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001c |  0  00000000
  05b73 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b74 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b75 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010064 00000000 | 00000000 00000000 |  0  00000000
  05b76 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000018 ffffffff | 10010064 0000001c |  0  00000000
  05b77 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000017 00000000 |  0  10010064
  05b78 | 0040038c | 2463fffc 0 0  3  0  3 | 00000017 fffffff9 | 00000000 00000000 |  4  00000017
  05b79 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010064 fffffffc | 00000000 ffffffff |  0  00000000
  05b7a | 00400394 | 00e5302a 1 0  7  5  6 | 10010060 fffffffc | 10010060 00000000 |  0  00000000
  05b7b | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001005c 00000000 |  3  10010060
  05b7c | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000001b | 00000000 00000000 |  5  0000001b
  05b7d | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001b |  0  00000000
  05b7e | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b7f | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b80 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010060 00000000 | 00000000 00000000 |  0  00000000
  05b81 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000017 ffffffff | 10010060 0000001b |  0  00000000
  05b82 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000016 00000000 |  0  10010060
  05b83 | 0040038c | 2463fffc 0 0  3  0  3 | 00000016 fffffff9 | 00000000 00000000 |  4  00000016
  05b84 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010060 fffffffc | 00000000 ffffffff |  0  00000000
  05b85 | 00400394 | 00e5302a 1 0  7  5  6 | 1001005c fffffffc | 1001005c 00000000 |  0  00000000
  05b86 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010058 00000000 |  3  1001005c
  05b87 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000001a | 00000000 00000000 |  5  0000001a
  05b88 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001a |  0  00000000
  05b89 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b8a | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b8b | 004003a4 | 2484ffff 0 0  4  0  4 | 1001005c 00000000 | 00000000 00000000 |  0  00000000
  05b8c | 004003a8 | 1488fff9 1 0  4  8  0 | 00000016 ffffffff | 1001005c 0000001a |  0  00000000
  05b8d | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000015 00000000 |  0  1001005c
  05b8e | 0040038c | 2463fffc 0 0  3  0  3 | 00000015 fffffff9 | 00000000 00000000 |  4  00000015
